which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,地震,发生,地中海,中心,多付,欧洲,交易,台网,测定,补偿费,千米,表格,延期,震源,汇总,罚款,深度,时段,形成,支付
Topic 2,美元,行情,现报,日内,土耳其,涨幅,日内涨,盎司,原油期货,跌幅,扩大,里拉,指数,现货,壁纸,尔多,美元兑,短线,周历,站上
Topic 3,图示,金十,一览,技术,期货,美股,小时,指数,热门,富时,周五,周四,周一,恒生指数,周三,香港,股票行情,股行情,中国,周二
Topic 4,病例,新增,确诊,肺炎,例新冠,死亡,报告,累计,新冠,本土,感染,昨日,新闻,感染者,央视,无症状,单日,奥密克戎,万例,发现
Topic 5,万剂,个省,新疆生产建设兵团,直辖市,自治区,接种,疫苗,病毒,卫健委,截至,累计,新冠,国家,报告,亿剂,全国,白俄罗斯,独角兽,科学技术,好评
Topic 6,美国,点击,市场,查看,黄金,报告,新冠,更新,经济,美联储,金十,数据中心,疫情,欢迎,奥密克戎,疫苗,消息,数据,英国,表示
Topic 7,伦锌日,内大涨,礼遇,账号,精品,人民法院,详解,一书,水域,许可证,船只,学府,星城,个州,近地,南岗区,龙卷风,猎鹰,星链,火箭
Topic 8,收盘,合约,俄罗斯,主力,上涨,特斯拉,基点,行情,美国,下跌,欧洲,指数,市场,乌克兰,谈判,全球股市,进行,马斯克,跌超,交易所
Topic 9,行情,汽车,美股,恒指,涨超,跌超,港股,涨近,概念股,跌近,恒大,期货,科技,哔哩,指数,收涨,走低,恒生,板块,纳指
Topic 10,亿元,固定,接纳,回购,万亿美元,利率,同比,美联储,收入,原产地,增长,证书,买入,财政部,资金,签发,贸促会,金额,累计,北向
